dose,RR,lb,ub
54.64852853,0.587832198,0.507051727,0.681482133
54.72648649,0.587696101,0.506888662,0.681385741
54.80444444,0.587560035,0.506725631,0.681289387
54.8824024,0.587424001,0.506562633,0.681193073
54.96036036,0.587287998,0.506399669,0.681096797
55.03831832,0.587152027,0.506236739,0.681000561
55.11627628,0.587016087,0.506073842,0.680904363
55.19423423,0.586880179,0.505910978,0.680808204
55.27219219,0.586744302,0.505748149,0.680712084
55.35015015,0.586608457,0.505585353,0.680616003
55.42810811,0.586472643,0.50542259,0.68051996
55.50606607,0.586336861,0.505259862,0.680423957
55.58402402,0.58620111,0.505097167,0.680327991
55.66198198,0.58606539,0.504934507,0.680232064
55.73993994,0.585929702,0.50477188,0.680136176
55.8178979,0.585794046,0.504609287,0.680040326
55.89585586,0.58565842,0.504446728,0.679944514
55.97381381,0.585522826,0.504284203,0.679848741
56.05177177,0.585387264,0.504121712,0.679753006
56.12972973,0.585251733,0.503959255,0.679657309
56.20768769,0.585116233,0.503796832,0.67956165
56.28564565,0.584980765,0.503634444,0.679466029
56.3636036,0.584845328,0.503472089,0.679370446
56.44156156,0.584709922,0.503309769,0.679274901
56.51951952,0.584574548,0.503147483,0.679179394
56.59747748,0.584439205,0.502985231,0.679083924
56.67543544,0.584303893,0.502823013,0.678988493
56.75339339,0.584168613,0.50266083,0.678893099
56.83135135,0.584033364,0.502498681,0.678797743
56.90930931,0.583898147,0.502336567,0.678702424
56.98726727,0.58376296,0.502174487,0.678607143
57.06522523,0.583627805,0.502012441,0.6785119
57.14318318,0.583492682,0.50185043,0.678416693
57.22114114,0.583357589,0.501688454,0.678321525
57.2990991,0.583222528,0.501526512,0.678226393
57.37705706,0.583087498,0.501364604,0.678131299
57.45501502,0.582952499,0.501202732,0.678036242
57.53297297,0.582817532,0.501040893,0.677941222
57.61093093,0.582682596,0.50087909,0.677846239
57.68888889,0.582547691,0.500717321,0.677751294
57.76684685,0.582412817,0.500555587,0.677656385
57.8448048,0.582277975,0.500393888,0.677561513
57.92276276,0.582143164,0.500232224,0.677466678
58.00072072,0.582008384,0.500070594,0.67737188
58.07867868,0.581873635,0.499909,0.677277119
58.15663664,0.581738917,0.49974744,0.677182394
58.23459459,0.581604231,0.499585915,0.677087706
58.31255255,0.581469576,0.499424426,0.676993054
58.39051051,0.581334952,0.499262971,0.67689844
58.46846847,0.581200359,0.499101551,0.676803861
58.54642643,0.581065797,0.498940166,0.676709319
58.62438438,0.580931266,0.498778817,0.676614814
58.70234234,0.580796767,0.498617502,0.676520344
58.7803003,0.580662299,0.498456223,0.676425912
58.85825826,0.580527862,0.498294979,0.676331515
58.93621622,0.580393456,0.49813377,0.676237154
59.01417417,0.580259081,0.497972597,0.67614283
59.09213213,0.580124737,0.497811458,0.676048542
59.17009009,0.579990424,0.497650355,0.675954289
59.24804805,0.579856143,0.497489287,0.675860073
59.32600601,0.579721892,0.497328255,0.675765892
59.40396396,0.579587673,0.497167258,0.675671748
59.48192192,0.579453484,0.497006297,0.675577639
59.55987988,0.579319327,0.496845371,0.675483566
59.63783784,0.579185201,0.49668448,0.675389529
59.7157958,0.579051106,0.496523625,0.675295527
59.79375375,0.578917041,0.496362805,0.675201561
59.87171171,0.578783008,0.496202021,0.67510763
59.94966967,0.578649006,0.496041273,0.675013735
60.02762763,0.578515035,0.49588056,0.674919876
60.10558559,0.578381095,0.495719883,0.674826051
60.18354354,0.578247186,0.495559242,0.674732262
60.2615015,0.578113308,0.495398636,0.674638509
60.33945946,0.577979461,0.495238066,0.674544791
60.41741742,0.577845645,0.495077532,0.674451107
60.49537538,0.57771186,0.494917034,0.674357459
60.57333333,0.577578106,0.494756571,0.674263846
60.65129129,0.577444383,0.494596145,0.674170268
60.72924925,0.577310691,0.494435754,0.674076725
60.80720721,0.57717703,0.494275399,0.673983217
60.88516517,0.5770434,0.49411508,0.673889744
60.96312312,0.5769098,0.493954797,0.673796306
61.04108108,0.576776232,0.49379455,0.673702903
61.11903904,0.576642695,0.493634339,0.673609534
61.196997,0.576509188,0.493474165,0.6735162
61.27495495,0.576375712,0.493314026,0.6734229
61.35291291,0.576242268,0.493153923,0.673329635
61.43087087,0.576108854,0.492993856,0.673236405
61.50882883,0.575975471,0.492833826,0.673143209
61.58678679,0.575842119,0.492673832,0.673050048
61.66474474,0.575708798,0.492513874,0.672956921
61.7427027,0.575575508,0.492353952,0.672863828
61.82066066,0.575442248,0.492194067,0.672770769
61.89861862,0.57530902,0.492034217,0.672677745
61.97657658,0.575175822,0.491874405,0.672584755
62.05453453,0.575042655,0.491714628,0.672491799
62.13249249,0.574909519,0.491554888,0.672398878
62.21045045,0.574776414,0.491395184,0.67230599
62.28840841,0.574643339,0.491235517,0.672213136
62.36636637,0.574510296,0.491075886,0.672120316
62.44432432,0.574377283,0.490916291,0.67202753
62.52228228,0.574244301,0.490756733,0.671934778
62.60024024,0.574111349,0.490597212,0.67184206
62.6781982,0.573978429,0.490437727,0.671749376
62.75615616,0.573845539,0.490278279,0.671656725
62.83411411,0.57371268,0.490118867,0.671564108
62.91207207,0.573579852,0.489959492,0.671471524
62.99003003,0.573447055,0.489800154,0.671378974
63.06798799,0.573314288,0.489640852,0.671286458
63.14594595,0.573181552,0.489481587,0.671193975
63.2239039,0.573048847,0.489322359,0.671101525
63.30186186,0.572916173,0.489163167,0.671009109
63.37981982,0.572783529,0.489004012,0.670916726
63.45777778,0.572650916,0.488844894,0.670824377
63.53573574,0.572518334,0.488685813,0.67073206
63.61369369,0.572385782,0.488526769,0.670639777
63.69165165,0.572253261,0.488367761,0.670547527
63.76960961,0.572120771,0.488208791,0.67045531
63.84756757,0.571988311,0.488049857,0.670363127
63.92552553,0.571855882,0.487890961,0.670270976
64.00348348,0.571723484,0.487732101,0.670178858
64.08144144,0.571591116,0.487573278,0.670086773
64.1593994,0.57145878,0.487414492,0.669994721
64.23735736,0.571326473,0.487255744,0.669902701
64.31531532,0.571194198,0.487097032,0.669810715
64.39327327,0.571061952,0.486938358,0.669718761
64.47123123,0.570929738,0.48677972,0.66962684
64.54918919,0.570797554,0.48662112,0.669534951
64.62714715,0.570665401,0.486462557,0.669443095
64.70510511,0.570533278,0.486304031,0.669351272
64.78306306,0.570401186,0.486145542,0.669259481
64.86102102,0.570269125,0.485987091,0.669167723
64.93897898,0.570137094,0.485828677,0.669075997
65.01693694,0.570005094,0.4856703,0.668984303
65.09489489,0.569873124,0.48551196,0.668892642
65.17285285,0.569741185,0.485353657,0.668801012
65.25081081,0.569609276,0.485195392,0.668709416
65.32876877,0.569477398,0.485037165,0.668617851
65.40672673,0.56934555,0.484878974,0.668526318
65.48468468,0.569213733,0.484720822,0.668434818
65.56264264,0.569081947,0.484562706,0.66834335
65.6406006,0.568950191,0.484404628,0.668251913
65.71855856,0.568818465,0.484246588,0.668160509
65.79651652,0.56868677,0.484088585,0.668069136
65.87447447,0.568555106,0.483930619,0.667977796
65.95243243,0.568423472,0.483772691,0.667886487
66.03039039,0.568291868,0.483614801,0.66779521
66.10834835,0.568160295,0.483456948,0.667703965
66.18630631,0.568028752,0.483299133,0.667612751
66.26426426,0.56789724,0.483141355,0.667521569
66.34222222,0.567765758,0.482983615,0.667430419
66.42018018,0.567634307,0.482825913,0.6673393
66.49813814,0.567502886,0.482668248,0.667248213
66.5760961,0.567371496,0.482510621,0.667157157
66.65405405,0.567240136,0.482353032,0.667066133
66.73201201,0.567108806,0.48219548,0.66697514
66.80996997,0.566977507,0.482037967,0.666884179
66.88792793,0.566846238,0.481880491,0.666793248
66.96588589,0.566715,0.481723053,0.666702349
67.04384384,0.566583792,0.481565653,0.666611482
67.1218018,0.566452614,0.48140829,0.666520645
67.19975976,0.566321467,0.481250966,0.66642984
67.27771772,0.56619035,0.481093679,0.666339065
67.35567568,0.566059263,0.48093643,0.666248322
67.43363363,0.565928207,0.48077922,0.66615761
67.51159159,0.565797181,0.480622047,0.666066929
67.58954955,0.565666186,0.480464912,0.665976278
67.66750751,0.565535221,0.480307815,0.665885659
67.74546547,0.565404286,0.480150756,0.66579507
67.82342342,0.565273381,0.479993735,0.665704513
67.90138138,0.565142507,0.479836753,0.665613986
67.97933934,0.565011663,0.479679808,0.665523489
68.0572973,0.564880849,0.479522901,0.665433024
68.13525526,0.564750066,0.479366033,0.665342589
68.21321321,0.564619313,0.479209202,0.665252184
68.29117117,0.56448859,0.47905241,0.66516181
68.36912913,0.564357898,0.478895656,0.665071467
68.44708709,0.564227235,0.47873894,0.664981154
68.52504505,0.564096603,0.478582263,0.664890872
68.603003,0.563966001,0.478425623,0.66480062
68.68096096,0.56383543,0.478269022,0.664710398
68.75891892,0.563704889,0.478112459,0.664620207
68.83687688,0.563574378,0.477955934,0.664530046
68.91483483,0.563443897,0.477799448,0.664439915
68.99279279,0.563313446,0.477643,0.664349814
69.07075075,0.563183025,0.47748659,0.664259744
69.14870871,0.563052635,0.477330219,0.664169703
69.22666667,0.562922275,0.477173886,0.664079693
69.30462462,0.562791945,0.477017591,0.663989713
69.38258258,0.562661645,0.476861335,0.663899763
69.46054054,0.562531376,0.476705118,0.663809842
69.5384985,0.562401136,0.476548938,0.663719952
69.61645646,0.562270927,0.476392797,0.663630091
69.69441441,0.562140748,0.476236695,0.66354026
69.77237237,0.562010599,0.476080631,0.66345046
69.85033033,0.56188048,0.475924606,0.663360688
69.92828829,0.561750392,0.475768619,0.663270947
70.00624625,0.561620333,0.475612671,0.663181235
70.0842042,0.561490305,0.475456761,0.663091553
70.16216216,0.561360306,0.47530089,0.6630019
70.24012012,0.561230338,0.475145058,0.662912277
70.31807808,0.5611004,0.474989264,0.662822684
70.39603604,0.560970492,0.474833508,0.66273312
70.47399399,0.560840614,0.474677792,0.662643585
70.55195195,0.560710766,0.474522114,0.66255408
70.62990991,0.560580948,0.474366475,0.662464604
70.70786787,0.56045116,0.474210874,0.662375158
70.78582583,0.560321402,0.474055312,0.66228574
70.86378378,0.560191674,0.473899789,0.662196353
70.94174174,0.560061977,0.473744305,0.662106994
71.0196997,0.559932309,0.47358886,0.662017664
71.09765766,0.559802671,0.473433453,0.661928364
71.17561562,0.559673064,0.473278085,0.661839092
71.25357357,0.559543486,0.473122756,0.66174985
71.33153153,0.559413938,0.472967466,0.661660637
71.40948949,0.559284421,0.472812214,0.661571452
71.48744745,0.559154933,0.472657002,0.661482297
71.56540541,0.559025475,0.472501828,0.661393171
71.64336336,0.558896048,0.472346693,0.661304073
71.72132132,0.55876665,0.472191597,0.661215004
71.79927928,0.558637282,0.47203654,0.661125964
71.87723724,0.558507944,0.471881522,0.661036953
71.9551952,0.558378636,0.471726543,0.660947971
72.03315315,0.558249358,0.471571603,0.660859017
72.11111111,0.55812011,0.471416702,0.660770092
72.18906907,0.557990892,0.47126184,0.660681195
72.26702703,0.557861704,0.471107017,0.660592327
72.34498498,0.557732546,0.470952234,0.660503488
72.42294294,0.557603418,0.470797489,0.660414677
72.5009009,0.557474319,0.470642783,0.660325894
72.57885886,0.55734525,0.470488116,0.66023714
72.65681682,0.557216212,0.470333489,0.660148414
72.73477477,0.557087203,0.4701789,0.660059717
72.81273273,0.556958224,0.470024351,0.659971048
72.89069069,0.556829275,0.469869841,0.659882407
72.96864865,0.556700356,0.469715369,0.659793795
73.04660661,0.556571466,0.469560938,0.65970521
73.12456456,0.556442607,0.469406545,0.659616654
73.20252252,0.556313777,0.469252191,0.659528126
73.28048048,0.556184977,0.469097877,0.659439626
73.35843844,0.556056207,0.468943602,0.659351154
73.4363964,0.555927467,0.468789366,0.65926271
73.51435435,0.555798756,0.46863517,0.659174295
73.59231231,0.555670076,0.468481013,0.659085907
73.67027027,0.555541425,0.468326895,0.658997547
73.74822823,0.555412804,0.468172816,0.658909215
73.82618619,0.555284213,0.468018777,0.65882091
73.90414414,0.555155651,0.467864777,0.658732634
73.9821021,0.555027119,0.467710816,0.658644385
74.06006006,0.554898617,0.467556895,0.658556164
74.13801802,0.554770145,0.467403013,0.658467971
74.21597598,0.554641703,0.467249171,0.658379805
74.29393393,0.55451329,0.467095368,0.658291668
74.37189189,0.554384907,0.466941604,0.658203557
74.44984985,0.554256553,0.46678788,0.658115474
74.52780781,0.55412823,0.466634195,0.658027419
74.60576577,0.553999936,0.46648055,0.657939391
74.68372372,0.553871672,0.466326944,0.657851391
74.76168168,0.553743437,0.466173378,0.657763418
74.83963964,0.553615233,0.466019851,0.657675473
74.9175976,0.553487057,0.465866363,0.657587555
74.99555556,0.553358912,0.465712916,0.657499664
75.07351351,0.553230796,0.465559507,0.6574118
75.15147147,0.55310271,0.465406138,0.657323964
75.22942943,0.552974654,0.465252809,0.657236155
75.30738739,0.552846627,0.46509952,0.657148373
75.38534535,0.55271863,0.46494627,0.657060619
75.4633033,0.552590662,0.464793059,0.656972891
75.54126126,0.552462724,0.464639888,0.656885191
75.61921922,0.552334816,0.464486757,0.656797517
75.69717718,0.552206937,0.464333666,0.656709871
75.77513514,0.552079088,0.464180614,0.656622251
75.85309309,0.551951269,0.464027602,0.656534659
75.93105105,0.551823479,0.463874629,0.656447093
76.00900901,0.551695719,0.463721696,0.656359555
76.08696697,0.551567988,0.463568803,0.656272043
76.16492492,0.551440287,0.46341595,0.656184558
76.24288288,0.551312615,0.463263136,0.6560971
76.32084084,0.551184973,0.463110362,0.656009668
76.3987988,0.551057361,0.462957628,0.655922263
76.47675676,0.550929778,0.462804933,0.655834885
76.55471471,0.550802225,0.462652279,0.655747534
76.63267267,0.550674701,0.462499664,0.655660209
76.71063063,0.550547206,0.462347089,0.655572911
76.78858859,0.550419742,0.462194553,0.655485639
76.86654655,0.550292306,0.462042058,0.655398394
76.9445045,0.550164901,0.461889602,0.655311175
77.02246246,0.550037524,0.461737186,0.655223983
77.10042042,0.549910178,0.46158481,0.655136817
77.17837838,0.54978286,0.461432474,0.655049678
77.25633634,0.549655572,0.461280178,0.654962565
77.33429429,0.549528314,0.461127922,0.654875478
77.41225225,0.549401085,0.460975705,0.654788417
77.49021021,0.549273886,0.460823529,0.654701383
77.56816817,0.549146716,0.460671392,0.654614375
77.64612613,0.549019575,0.460519295,0.654527393
77.72408408,0.548892464,0.460367239,0.654440438
77.80204204,0.548765382,0.460215222,0.654353508
77.88,0.54863833,0.460063245,0.654266605
